source_uuid,concept,icon_id,status,module,findings
7c7ae497-e683-4449-9d47-32e2c0e677e7,Home Telephone Handset,house-phone,blocked,icon_set/work/primitive-make-ray/7c7ae497-e683-4449-9d47-32e2c0e677e7/20260923-batch20-81f6375f4371/house_phone_7c7ae497_e683_4449_9d47_32e2c0e677e7.py,"mic [phone]: parallel straight edges end-left-3 and end-left-1 are 4.94975 apart on centerlines (ink gap 0.949747); requires at least 8 centerline / 4 ink (midpoint-normal) | mic [house]: house and phone are 6.6564 apart on centerlines nearest (14.3077, 12.4615)<->(18, 18); SOLO48 requires at least 8 (ink clearance 4) unless the contact is declared with a scoped `connect` relationship | holes/pinches: 1 undersized holes; 0 pinches | internal-spacing [phone]: receiver and inside have -0.0537 units of ink clearance over 7.7176 units; requires 4; review required | internal-spacing [phone]: receiver and end-right-2 have 2.7754 units of ink clearance over 3.9576 units; requires 4; review required"
adc26099-d55f-405e-935e-9a654dc938e4,Home Ventilation Fan,house-ventilator,blocked,icon_set/work/primitive-make-ray/adc26099-d55f-405e-935e-9a654dc938e4/20260923-batch20-81f6375f4371/house_ventilator_adc26099_d55f_405e_935e_9a654dc938e4.py,internal-spacing [hub / blade-0]: hub-a and blade-0 have 1.5047 units of ink clearance over 4.1175 units; requires 4; review required | internal-spacing [hub / blade-3]: hub-a and blade-3 have 2.0146 units of ink clearance over 2.1757 units; requires 4; review required | internal-spacing [hub / blade-1]: hub-b and blade-1 have 2.0146 units of ink clearance over 2.1757 units; requires 4; review required | internal-spacing [hub / blade-2]: hub-b and blade-2 have 1.5047 units of ink clearance over 4.1175 units; requires 4; review required | internal-spacing [blade-0 / blade-1]: blade-0 and blade-1 have 2.2211 units of ink clearance over 5.3411 units; requires 4; review required | internal-spacing [blade-0 / blade-3]: blade-0 and blade-3 have 2.2211 units of ink clearance over 5.3411 units; requires 4; review required | internal-spacing [blade-1 / blade-2]: blade-1 and blade-2 have 2.2211 units of ink clearance over 5.3411 units; requires 4; review required | internal-spacing [blade-2 / blade-3]: blade-2 and blade-3 have 2.2211 units of ink clearance over 5.3411 units; requires 4; review required
c6485cd4-824d-44f8-a250-201a66d4bd70,House Temperature Gauge,house-thermometer,blocked,icon_set/work/primitive-make-ray/c6485cd4-824d-44f8-a250-201a66d4bd70/20260923-batch20-81f6375f4371/house_thermometer_c6485cd4_824d_44f8_a250_201a66d4bd70.py,"mic [thermometer]: parallel straight edges tube-right and mercury are 4 apart on centerlines (ink gap 0); requires at least 8 centerline / 4 ink (midpoint-normal) | mic [mercury]: parallel straight edges mercury and tube-left are 4 apart on centerlines (ink gap 0); requires at least 8 centerline / 4 ink (midpoint-normal) | mic [thermometer]: thermometer and mercury are 3.68298 apart on centerlines nearest (24.9056, 33.5699)<->(24, 30); SOLO48 requires at least 8 (ink clearance 4) unless the contact is declared with a scoped `connect` relationship | holes/pinches: 1 undersized holes; 0 pinches"
3640f2f0-b0c0-4dbd-9d92-86762ff6cfbb,House with Music Note,house-music,blocked,icon_set/work/primitive-make-ray/3640f2f0-b0c0-4dbd-9d92-86762ff6cfbb/20260923-batch20-81f6375f4371/house_music_3640f2f0_b0c0_4dbd_9d92_86762ff6cfbb.py,internal-spacing [right-note / beam]: right-note-a and beam-1 have 2.1958 units of ink clearance over 3.25 units; requires 4; review required | internal-spacing [right-note / beam]: right-note-a and beam-2 have -0.9974 units of ink clearance over 5.5 units; requires 4; review required
d9e732b9-6854-4fe7-b39f-365bfd54abee,House with Open Lock,house-unlock,blocked,icon_set/work/primitive-make-ray/d9e732b9-6854-4fe7-b39f-365bfd54abee/20260923-batch20-81f6375f4371/house_unlock_d9e732b9_6854_4fe7_b39f_365bfd54abee.py,internal-spacing [lock-body / open-shackle]: lock-body-2 and shackle-top have 3.3491 units of ink clearance over 2.2087 units; requires 4; review required
71714a04-dd1b-4fab-90a6-dbd391dacaf5,Laptop with screen checkboxes,laptop-small-squares,blocked,icon_set/work/primitive-make-ray/71714a04-dd1b-4fab-90a6-dbd391dacaf5/20260923T-batch22-e1fe46/laptop_small_squares_71714a04_dd1b_4fab_90a6_dbd391dacaf5.py,"mic [screen]: parallel straight edges screen-top and tile-0-1 are 4 apart on centerlines (ink gap 0); requires at least 8 centerline / 4 ink (midpoint-normal) | mic [tile-0]: parallel straight edges tile-0-3 and tile-1-1 are 4 apart on centerlines (ink gap 0); requires at least 8 centerline / 4 ink (midpoint-normal) | mic [screen]: screen and tile-0 are 4 apart on centerlines nearest (16, 8)<->(16, 12); SOLO48 requires at least 8 (ink clearance 4) unless the contact is declared with a scoped `connect` relationship"
44a8272b-04c4-4a7c-b200-ee122a35ef32,Laptop with Skull Malware,laptop-skull,blocked,icon_set/work/primitive-make-ray/44a8272b-04c4-4a7c-b200-ee122a35ef32/20260923T-batch22-a0fec3/laptop_skull_44a8272b_04c4_4a7c_b200_ee122a35ef32.py,"mic [jaw-right]: parallel straight edges jaw-right and tooth are 6 apart on centerlines (ink gap 2); requires at least 8 centerline / 4 ink (midpoint-normal) | mic [tooth]: parallel straight edges tooth and jaw-left are 6 apart on centerlines (ink gap 2); requires at least 8 centerline / 4 ink (midpoint-normal) | mic [screen]: screen and cranium are 4.39445 apart on centerlines nearest (24, 8)<->(24, 12.3944); SOLO48 requires at least 8 (ink clearance 4) unless the contact is declared with a scoped `connect` relationship | mic [screen]: screen and tooth are 5 apart on centerlines nearest (24, 32)<->(24, 27); SOLO48 requires at least 8 (ink clearance 4) unless the contact is declared with a scoped `connect` relationship | mic [cranium]: cranium and eye-21 are 3.97326 apart on centerlines nearest (17.0631, 18.4638)<->(21, 19); SOLO48 requires at least 8 (ink clearance 4) unless the contact is declared with a scoped `connect` relationship | mic [cranium]: cranium and eye-27 are 3.97326 apart on centerlines nearest (30.9369, 18.4638)<->(27, 19); SOLO48 requires at least 8 (ink clearance 4) unless the contact is declared with a scoped `connect` relationship | mic [jaw-left]: jaw-left and tooth are 6 apart on centerlines nearest (18, 27)<->(24, 27); SOLO48 requires at least 8 (ink clearance 4) unless the contact is declared with a scoped `connect` relationship | mic [eye-21]: eye-21 and eye-27 are 6 apart on centerlines nearest (21, 19)<->(27, 19); SOLO48 requires at least 8 (ink clearance 4) unless the contact is declared with a scoped `connect` relationship | mic [eye-21]: eye-21 and tooth are 5.83095 apart on centerlines nearest (21, 19)<->(24, 24); SOLO48 requires at least 8 (ink clearance 4) unless the contact is declared with a scoped `connect` relationship | mic [eye-27]: eye-27 and tooth are 5.83095 apart on centerlines nearest (27, 19)<->(24, 24); SOLO48 requires at least 8 (ink clearance 4) unless the contact is declared with a scoped `connect` relationship"
9ab7c5fa-7d54-4c5c-8f9e-b01743e34909,Malicious Webpage Browser,ui-webpage-skull,blocked,icon_set/work/primitive-make-ray/9ab7c5fa-7d54-4c5c-8f9e-b01743e34909/20260924T212751-repair-batch18/ui_webpage_skull_9ab7c5fa_7d54_4c5c_8f9e_b01743e34909.py,"mic [browser]: browser and skull are 6 apart on centerlines nearest (19, 42)<->(19, 36); SOLO48 requires at least 8 (ink clearance 4) unless the contact is declared with a scoped `connect` relationship | mic [skull]: skull and eye-20 are 5.52732 apart on centerlines nearest (15.0327, 25.5756)<->(20, 28); SOLO48 requires at least 8 (ink clearance 4) unless the contact is declared with a scoped `connect` relationship | mic [skull]: skull and eye-28 are 5.52732 apart on centerlines nearest (32.9673, 25.5756)<->(28, 28); SOLO48 requires at least 8 (ink clearance 4) unless the contact is declared with a scoped `connect` relationship"
91199cb3-6e0d-41e0-9c27-12e09942eed6,Monitor with Check Mark,tv-circle-check,blocked,icon_set/work/primitive-make-ray/91199cb3-6e0d-41e0-9c27-12e09942eed6/20260924T212751-repair-batch18/tv_circle_check_91199cb3_6e0d_41e0_9c27_12e09942eed6.py,"mic [status-ring]: status-ring and check are 4.17126 apart on centerlines nearest (28.9855, 15.0869)<->(26, 18); SOLO48 requires at least 8 (ink clearance 4) unless the contact is declared with a scoped `connect` relationship"
f799a4bf-12e6-4111-a7f7-3023b0c48446,Multiple Choice Test Document,test-file,blocked,icon_set/work/primitive-make-ray/f799a4bf-12e6-4111-a7f7-3023b0c48446/20260924T212751-repair-batch18/test_file_f799a4bf_12e6_4111_a7f7_3023b0c48446.py,"mic [page]: page and b-stem are 4 apart on centerlines nearest (17, 44)<->(17, 40); SOLO48 requires at least 8 (ink clearance 4) unless the contact is declared with a scoped `connect` relationship | mic [a-right]: a-right and answer-0 are 6 apart on centerlines nearest (25, 20)<->(31, 20); SOLO48 requires at least 8 (ink clearance 4) unless the contact is declared with a scoped `connect` relationship | mic [b-upper]: b-upper and answer-1 are 7.25941 apart on centerlines nearest (23.981, 34.1471)<->(31, 36); SOLO48 requires at least 8 (ink clearance 4) unless the contact is declared with a scoped `connect` relationship | holes/pinches: 2 undersized holes; 2 pinches | mic [page]: page and answer-0 are 8 apart on centerlines nearest (40, 20)<->(32, 20); SOLO48 requires at least 8 (ink clearance 4) unless the contact is declared with a scoped `connect` relationship | mic [page]: page and answer-1 are 8 apart on centerlines nearest (40, 36)<->(32, 36); SOLO48 requires at least 8 (ink clearance 4) unless the contact is declared with a scoped `connect` relationship | internal-spacing [a-cap / a-bar]: a-cap and a-bar have 3.5224 units of ink clearance over 4.1881 units; requires 4; review required"
39d51711-cb0a-4cf4-bdca-37c1fe832458,Private Message Bubble,bubble-message-pm-text,blocked,icon_set/work/primitive-make-ray/39d51711-cb0a-4cf4-bdca-37c1fe832458/20260923-round2-b03-9425f8/bubble_message_pm_text_39d51711_cb0a_4cf4_bdca_37c1fe832458.py,"mic [m]: parallel straight edges m-4 and m-1 are 6 apart on centerlines (ink gap 2); requires at least 8 centerline / 4 ink (midpoint-normal) | mic [bubble]: bubble and p-stem are 4.96361 apart on centerlines nearest (10.4988, 31.5184)<->(14, 28); SOLO48 requires at least 8 (ink clearance 4) unless the contact is declared with a scoped `connect` relationship | mic [bubble]: bubble and m are 4.90599 apart on centerlines nearest (38.9027, 30.9728)<->(35, 28); SOLO48 requires at least 8 (ink clearance 4) unless the contact is declared with a scoped `connect` relationship | internal-spacing [p-stem / p-bow]: p-stem-2 and p-bow-1 have 2.5224 units of ink clearance over 4.1881 units; requires 4; review required | internal-spacing [m]: m-1 and m-3 have -0.7581 units of ink clearance over 6.6331 units; requires 4; review required | internal-spacing [m]: m-1 and m-4 have 2 units of ink clearance over 10 units; requires 4; review required | internal-spacing [m]: m-2 and m-4 have -0.7581 units of ink clearance over 6.6331 units; requires 4; review required"
a7f1734e-4fae-4c0a-9d33-80bf4a3da78f,Secure Home Padlock,house-lock,blocked,icon_set/work/primitive-make-ray/a7f1734e-4fae-4c0a-9d33-80bf4a3da78f/20260923-batch20-81f6375f4371/house_lock_a7f1734e_4fae_4c0a_9d33_80bf4a3da78f.py,internal-spacing [lock-body / shackle]: lock-body-2 and shackle-top have 3.3897 units of ink clearance over 5.2354 units; requires 4; review required
ca0b86cd-f823-4251-8d27-7775eddb1f7a,Secure User Account Lock,lock-person,blocked,icon_set/work/primitive-make-ray/ca0b86cd-f823-4251-8d27-7775eddb1f7a/20260923-batch23-b899623a68d7/lock_person_ca0b86cd_f823_4251_8d27_7775eddb1f7a.py,holes/pinches: 1 undersized holes; 1 pinches
3d250c41-6017-4d1f-9278-42fadf1fc93d,Social Media Like Button,rectangle-like-text,blocked,icon_set/work/primitive-make-ray/3d250c41-6017-4d1f-9278-42fadf1fc93d/20260924T142559Z-batch17-repair/rectangle_like_text_3d250c41_6017_4d1f_9278_42fadf1fc93d.py,"mic [k-stem]: parallel straight edges k-stem-1, k-stem-2 and i are 6 apart on centerlines (ink gap 2); requires at least 8 centerline / 4 ink (midpoint-normal) | mic [l]: parallel straight edges l-1 and frame-6 are 6 apart on centerlines (ink gap 2); requires at least 8 centerline / 4 ink (midpoint-normal) | mic [frame]: frame and l are 6 apart on centerlines nearest (4, 16)<->(10, 16); SOLO48 requires at least 8 (ink clearance 4) unless the contact is declared with a scoped `connect` relationship | mic [frame]: frame and e are 6 apart on centerlines nearest (44, 16)<->(38, 16); SOLO48 requires at least 8 (ink clearance 4) unless the contact is declared with a scoped `connect` relationship | mic [l]: l and i are 6 apart on centerlines nearest (13, 32)<->(19, 32); SOLO48 requires at least 8 (ink clearance 4) unless the contact is declared with a scoped `connect` relationship | mic [i]: i and k-stem are 6 apart on centerlines nearest (19, 16)<->(25, 16); SOLO48 requires at least 8 (ink clearance 4) unless the contact is declared with a scoped `connect` relationship | mic [k-arms]: k-arms and e are 6 apart on centerlines nearest (29, 16)<->(35, 16); SOLO48 requires at least 8 (ink clearance 4) unless the contact is declared with a scoped `connect` relationship | mic [frame]: frame and i are 8 apart on centerlines nearest (19, 8)<->(19, 16); SOLO48 requires at least 8 (ink clearance 4) unless the contact is declared with a scoped `connect` relationship | mic [frame]: frame and k-stem are 8 apart on centerlines nearest (25, 8)<->(25, 16); SOLO48 requires at least 8 (ink clearance 4) unless the contact is declared with a scoped `connect` relationship"
dd1e6365-7d94-41e2-84d6-66c8ad75ede1,Subtitles Display Icon,rectangle-sub-text,blocked,icon_set/work/primitive-make-ray/dd1e6365-7d94-41e2-84d6-66c8ad75ede1/20260924T142559Z-batch17-repair/rectangle_sub_text_dd1e6365_7d94_41e2_84d6_66c8ad75ede1.py,"mic [b-stem]: parallel straight edges b-stem-2, b-stem-1 and u-right are 4 apart on centerlines (ink gap 0); requires at least 8 centerline / 4 ink (midpoint-normal) | mic [panel]: panel and s are 5.88903 apart on centerlines nearest (4, 18.8845)<->(9.88903, 18.8845); SOLO48 requires at least 8 (ink clearance 4) unless the contact is declared with a scoped `connect` relationship | mic [panel]: panel and b-upper are 4 apart on centerlines nearest (44, 20)<->(40, 20); SOLO48 requires at least 8 (ink clearance 4) unless the contact is declared with a scoped `connect` relationship | mic [s]: s and u are 3.90308 apart on centerlines nearest (18.0969, 27.9016)<->(22, 27.9016); SOLO48 requires at least 8 (ink clearance 4) unless the contact is declared with a scoped `connect` relationship | mic [u]: u and b-stem are 4 apart on centerlines nearest (30, 28)<->(34, 28); SOLO48 requires at least 8 (ink clearance 4) unless the contact is declared with a scoped `connect` relationship | holes/pinches: 1 undersized holes; 0 pinches | mic [panel]: panel and u are 8 apart on centerlines nearest (22, 8)<->(22, 16); SOLO48 requires at least 8 (ink clearance 4) unless the contact is declared with a scoped `connect` relationship | internal-spacing [b-stem / b-lower]: b-stem-1 and b-lower have 1.5224 units of ink clearance over 4.1881 units; requires 4; review required | internal-spacing [b-stem / b-upper]: b-stem-2 and b-upper have 1.5224 units of ink clearance over 4.1881 units; requires 4; review required"
24fe2386-b951-48d1-8a50-9d4e65f27e91,Webpage Advertisement Window,ui-webpage-ad-text,blocked,icon_set/work/primitive-make-ray/24fe2386-b951-48d1-8a50-9d4e65f27e91/20260924T212751-repair-batch18/ui_webpage_ad_text_24fe2386_b951_48d1_8a50_9d4e65f27e91.py,"mic [a-left]: parallel straight edges a-left-2, a-left-1 and browser-1, browser-6 are 6 apart on centerlines (ink gap 2); requires at least 8 centerline / 4 ink (midpoint-normal) | mic [browser]: browser and a-left are 6 apart on centerlines nearest (6, 32)<->(12, 32); SOLO48 requires at least 8 (ink clearance 4) unless the contact is declared with a scoped `connect` relationship | mic [browser]: browser and d-bowl are 6 apart on centerlines nearest (42, 26)<->(36, 26); SOLO48 requires at least 8 (ink clearance 4) unless the contact is declared with a scoped `connect` relationship | mic [a-cap]: a-cap and d-stem are 8 apart on centerlines nearest (20, 24)<->(28, 24); SOLO48 requires at least 8 (ink clearance 4) unless the contact is declared with a scoped `connect` relationship"
1c6d508d-38fb-4b6a-bfe9-e20ebd9e9bf4,Pig with Apple Feed Bag,outdoors-pig-apple,blocked,icon_set/work/primitive-make-ray/1c6d508d-38fb-4b6a-bfe9-e20ebd9e9bf4/20260924T212751-repair-batch18/outdoors_pig_apple_1c6d508d_38fb_4b6a_bfe9_e20ebd9e9bf4.py,internal-spacing [pig]: pig-upper and pig-upper have 0.1751 units of ink clearance over 4.1048 units; requires 4; review required
e8929314-39ec-46c6-9cfb-5107ebede2dc,Binary Code Data Lake,data-lake-code,blocked,icon_set/work/primitive-make-ray/e8929314-39ec-46c6-9cfb-5107ebede2dc/20260924T212751-repair-batch18/data_lake_code_e8929314_39ec_46c6_9cfb_5107ebede2dc.py,"mic [digit-1-2]: parallel straight edges digit-1-2 and digit-1-1 are 5 apart on centerlines (ink gap 1); requires at least 8 centerline / 4 ink (midpoint-normal) | mic [digit-0-0]: digit-0-0 and digit-0-1 are 5 apart on centerlines nearest (6, 9)<->(11, 9); SOLO48 requires at least 8 (ink clearance 4) unless the contact is declared with a scoped `connect` relationship | mic [digit-0-1]: digit-0-1 and digit-0-2 are 5 apart on centerlines nearest (17, 9)<->(22, 9); SOLO48 requires at least 8 (ink clearance 4) unless the contact is declared with a scoped `connect` relationship | mic [digit-0-2]: digit-0-2 and digit-0-3 are 4 apart on centerlines nearest (22, 9)<->(26, 9); SOLO48 requires at least 8 (ink clearance 4) unless the contact is declared with a scoped `connect` relationship | mic [digit-0-3]: digit-0-3 and digit-0-4 are 4 apart on centerlines nearest (32, 9)<->(36, 9); SOLO48 requires at least 8 (ink clearance 4) unless the contact is declared with a scoped `connect` relationship | mic [digit-1-0]: digit-1-0 and digit-1-1 are 5 apart on centerlines nearest (12, 25)<->(17, 25); SOLO48 requires at least 8 (ink clearance 4) unless the contact is declared with a scoped `connect` relationship | mic [digit-1-1]: digit-1-1 and digit-1-2 are 5 apart on centerlines nearest (17, 22)<->(22, 22); SOLO48 requires at least 8 (ink clearance 4) unless the contact is declared with a scoped `connect` relationship | mic [digit-1-2]: digit-1-2 and digit-1-3 are 4 apart on centerlines nearest (22, 25)<->(26, 25); SOLO48 requires at least 8 (ink clearance 4) unless the contact is declared with a scoped `connect` relationship | mic [digit-1-3]: digit-1-3 and digit-1-4 are 4 apart on centerlines nearest (32, 25)<->(36, 25); SOLO48 requires at least 8 (ink clearance 4) unless the contact is declared with a scoped `connect` relationship"
