pair_id,concept,container,sub_icon,status,fit_32,fit_24,gap_32_lower,gap_24_lower,priority,reason,suggestion
01358fdb-e97b-45c4-8263-cac55d88920b,car parking,dashed-rounded-square,plain-car-front-sub32,review,review,review,11.99950575314023,15.99941911118231,,Interior needs review: review; Fit measurement inconclusive,Suggest a 24 × 24 redraw first; fit is not yet verified and may need further shape changes.
01358fdb-e97b-45c4-8ad6-d194ab424293,resize expand,dashed-rounded-square,square-state-264,review,review,review,11.999849391787365,15.999849391787365,,Interior needs review: review; Fit measurement inconclusive,Suggest a 24 × 24 redraw first; fit is not yet verified and may need further shape changes.
069bf6b4-e362-4e8f-85da-95879335b5f2,smart tv voice control 1,desktop-monitor,microphone-sub32-v2,keep-32,pass,pass,3.9992469989403796,7.999333055061462,,,
069bf6b4-e362-4e8f-895b-b795fcc497b0,modern tv uhd,desktop-monitor,text-ultra-high-definition-resolution-b0cda311-sub32,blocked,untested,untested,,,,Wide or non-square profile: native dimensions retained; layout review required,Size review needed before recommending a grid-snapped redraw.
069bf6b4-e362-4e8f-8bb3-41d6a1fb33cf,tv flat screen disable,desktop-monitor,prohibition-sign-sub32,keep-32,pass,pass,3.999202935123501,7.999301580906502,,,
069bf6b4-e362-4e8f-8be7-c7d7312f7f7a,shopping broadcast advertising television,desktop-monitor,text-advertisement-text-symbol-46927056-sub32,blocked,untested,untested,,,,Wide or non-square profile: native dimensions retained; layout review required,Size review needed before recommending a grid-snapped redraw.
069bf6b4-e362-4e8f-901f-ee15d4d77042,modern tv 8 k,desktop-monitor,text-8k-ultra-high-definition-resolution-94cd3ca3-sub32,blocked,untested,untested,,,,Wide or non-square profile: native dimensions retained; layout review required,Size review needed before recommending a grid-snapped redraw.
069bf6b4-e362-4e8f-96c0-ea7609b88a8e,smart tv unlock,desktop-monitor,unlock-symbol-sub32,review,pass,pass,3.9993222980462284,7.9991133626695134,,Sub-icon drawing: fail,
069bf6b4-e362-4e8f-9b53-69083f3313cb,smart tv lock,desktop-monitor,lock-sub32,review,pass,pass,3.999113589670654,7.9991133626695134,,Sub-icon drawing: fail,
069bf6b4-e362-4e8f-a019-e3c81b35c5a7,single man news,desktop-monitor,person-with-presentation-board-sub32,review,pass,pass,6.9990801421827396,10.141933706365887,,Sub-icon drawing: fail,"Suggest a wider grid-snapped redraw: target 32 units of visible height, allow width above 32 within the safe interior. Keep 4-unit strokes and recheck clearance."
069bf6b4-e362-4e8f-a54b-ab36b6f8efb7,smart tv lock,desktop-monitor,lock-sub32,review,pass,pass,3.999113589670654,7.9991133626695134,,Sub-icon drawing: fail,
069bf6b4-e362-4e8f-a664-4ae3e56c8366,smart tv payment,desktop-monitor,dollar-coin-symbol-sub32,keep-32,pass,pass,3.999246522103317,7.999332714463545,,,
069bf6b4-e362-4e8f-aacf-23318a701c51,smart tv game,desktop-monitor,gamepad-dpad-and-button-b06110ec-f282-457a-aacf-23318a701c51-sub32,review,pass,pass,6.999228174162975,10.142176751649219,,Sub-icon drawing: fail,"Suggest a wider grid-snapped redraw: target 32 units of visible height, allow width above 32 within the safe interior. Keep 4-unit strokes and recheck clearance."
069bf6b4-e362-4e8f-ab97-9058803311d6,smart tv lock,desktop-monitor,lock-sub32,review,pass,pass,3.999113589670654,7.9991133626695134,,Sub-icon drawing: fail,
069bf6b4-e362-4e8f-ac32-6ad48db5fac4,modern tv 3 d,desktop-monitor,text-three-dimensional-view-symbol-bb238e45-sub32,blocked,untested,untested,,,,Wide or non-square profile: native dimensions retained; layout review required,Size review needed before recommending a grid-snapped redraw.
069bf6b4-e362-4e8f-b588-aacc1c25c397,smart tv unlock,desktop-monitor,unlock-sub32,review,pass,pass,3.9993222980462284,7.999113362669512,,Sub-icon drawing: fail,
069bf6b4-e362-4e8f-b91c-f4d4d43e6872,smart tv voice control 3,desktop-monitor,sound-interface-essential-sub32,keep-32,pass,pass,3.999548195364001,7.999548195364,,,
069bf6b4-e362-4e8f-b9a3-c76fa02c860a,modern tv hd,desktop-monitor,text-high-definition-symbol-8f5a5732-sub32,blocked,untested,untested,,,,Wide or non-square profile: native dimensions retained; layout review required,Size review needed before recommending a grid-snapped redraw.
069bf6b4-e362-4e8f-be21-8572894c8a90,smart tv voice control 1,desktop-monitor,microphone-sub32-v2,keep-32,pass,pass,3.9992469989403796,7.999333055061462,,,
073ed87e-3bfe-406c-a0cc-64e16e8ecf0b,refresh token authentication pentagon loading,pentagon-refresh-symbol,pentagon-sub32,review,review,review,4.4248393345259585,7.6619037796906015,,Interior needs review: review; Fit measurement inconclusive,Suggest a 24 × 24 redraw first; fit is not yet verified and may need further shape changes.
0b063dc0-3f96-438d-bc8a-40fa2559c98c,cash molecule,hexagonal-molecular-structure,currency-dollar-sub32,review,fail,pass,0.9536348935595812,4.749619567504546,sub-24,Sub-icon drawing: fail,"Preserve this distinctive container silhouette. Suggest an authored 24 × 24 sub-icon; the size simulation passes, but final grid-snapped geometry still needs validation."
0e1f5c1c-a73b-4fa6-90f8-2f8b8d4edac1,amazon web service marketplaces,open-handle-shopping-basket-v2,honeycomb-sub32,keep-32,pass,pass,3.99999999,7.99999999,,,
0e1f5c1c-a73b-4fa6-a9bd-37a29a7e6a65,amazon web service marketplaces,open-handle-shopping-basket-v2,honeycomb-symbol-sub32-v2,keep-32,pass,pass,5.99999999,9.428571418571428,,,
0f4ecb94-3a73-4380-8504-b4d2f35fe972,factory manufacturing plan,unrolled-blueprint,factory-with-twin-chimneys-153adb1d-sub32,keep-32,pass,pass,4.927206990968188,8.927206990968187,,,
